2024-05-28 12:59:23,809:INFO:Calculated scores:
2024-05-29 13:55:47,644:INFO:127.0.0.1 - - [29/May/2024 13:55:47] "[35m[1mGET / HTTP/1.1[0m" 500 -
2024-05-29 13:55:48,111:ERROR:Exception on / [GET]
Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\sql\elements.py", line 1496, in __getattr__
    return getattr(self.comparator, key)
AttributeError: 'Comparator' object has no attribute 'order_by'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\attributes.py", line 472, in __getattr__
    return getattr(self.comparator, key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\util\langhelpers.py", line 1328, in __getattr__
    return self._fallback_getattr(key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\properties.py", line 474, in _fallback_getattr
    return getattr(self.__clause_element__(), key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\sql\elements.py", line 1498, in __getattr__
    raise AttributeError(
AttributeError: Neither 'AnnotatedColumn' object nor 'Comparator' object has an attribute 'order_by'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "C:\Users\anoop\PycharmProjects\recommendertest3\main.py", line 107, in home
    recommended_products = get_recommendations()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\main.py", line 74, in get_recommendations
    latest_searches = SearchQuery.query.order_by(SearchQuery.timestamp.desc()).limit(10).all()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\attributes.py", line 474, in __getattr__
    raise AttributeError(
AttributeError: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchQuery.query has an attribute 'order_by'
2024-05-29 13:55:48,113:INFO:127.0.0.1 - - [29/May/2024 13:55:48] "[35m[1mGET / HTTP/1.1[0m" 500 -
2024-05-29 13:55:48,450:ERROR:Exception on / [GET]
Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\sql\elements.py", line 1496, in __getattr__
    return getattr(self.comparator, key)
AttributeError: 'Comparator' object has no attribute 'order_by'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\attributes.py", line 472, in __getattr__
    return getattr(self.comparator, key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\util\langhelpers.py", line 1328, in __getattr__
    return self._fallback_getattr(key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\properties.py", line 474, in _fallback_getattr
    return getattr(self.__clause_element__(), key)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\sql\elements.py", line 1498, in __getattr__
    raise AttributeError(
AttributeError: Neither 'AnnotatedColumn' object nor 'Comparator' object has an attribute 'order_by'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "C:\Users\anoop\PycharmProjects\recommendertest3\main.py", line 107, in home
    recommended_products = get_recommendations()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\main.py", line 74, in get_recommendations
    latest_searches = SearchQuery.query.order_by(SearchQuery.timestamp.desc()).limit(10).all()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\sqlalchemy\orm\attributes.py", line 474, in __getattr__
    raise AttributeError(
AttributeError: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchQuery.query has an attribute 'order_by'
2024-05-29 13:55:48,452:INFO:127.0.0.1 - - [29/May/2024 13:55:48] "[35m[1mGET / HTTP/1.1[0m" 500 -
2024-05-29 13:56:16,760:INFO:Calculated scores:
2024-05-29 13:56:16,761:INFO:Product ID: 1, Score: 8
2024-05-29 13:56:16,761:INFO:Product ID: 2, Score: 19
2024-05-29 13:56:16,761:INFO:Product ID: 3, Score: 7
2024-05-29 13:56:16,762:INFO:Product ID: 4, Score: 163
2024-05-29 13:56:16,762:INFO:Product ID: 5, Score: 2
2024-05-29 13:56:16,762:INFO:Product ID: 6, Score: 166
2024-05-29 13:56:16,762:INFO:Product ID: 7, Score: 44
2024-05-29 13:56:16,762:INFO:Product ID: 8, Score: 163
2024-05-29 13:56:16,763:INFO:Product ID: 9, Score: 163
2024-05-29 13:56:16,763:INFO:Product ID: 10, Score: 163
2024-05-29 13:56:16,763:INFO:Product ID: 11, Score: 166
2024-05-29 13:56:16,763:INFO:Product ID: 12, Score: 6
2024-05-29 13:56:16,763:INFO:Product ID: 13, Score: 15
2024-05-29 13:56:16,764:INFO:Product ID: 14, Score: 8
2024-05-29 13:56:16,764:INFO:Product ID: 15, Score: 163
2024-05-29 13:56:16,764:INFO:Product ID: 16, Score: 166
2024-05-29 13:56:16,764:INFO:Product ID: 17, Score: 163
2024-05-29 13:56:16,764:INFO:Product ID: 18, Score: 6
2024-05-29 13:56:16,764:INFO:Product ID: 19, Score: 31
2024-05-29 13:56:16,765:INFO:Product ID: 20, Score: 7
2024-05-29 13:56:16,765:INFO:Product ID: 21, Score: 164
2024-05-29 13:56:16,765:INFO:Product ID: 22, Score: 4
2024-05-29 13:56:16,765:INFO:Product ID: 23, Score: 19
2024-05-29 13:56:16,765:INFO:Product ID: 24, Score: 12
2024-05-29 13:56:16,766:INFO:Product ID: 25, Score: 4
2024-05-29 13:56:16,766:INFO:Product ID: 26, Score: 166
2024-05-29 13:56:16,766:INFO:Product ID: 27, Score: 6
2024-05-29 13:56:16,766:INFO:Product ID: 28, Score: 164
2024-05-29 13:56:16,766:INFO:Product ID: 29, Score: 5
2024-05-29 13:56:16,766:INFO:Product ID: 30, Score: 163
2024-05-29 13:56:16,767:INFO:Product ID: 31, Score: 5
2024-05-29 13:56:16,767:INFO:Product ID: 32, Score: 3
2024-05-29 13:56:16,767:INFO:Product ID: 33, Score: 2
2024-05-29 13:56:16,767:INFO:Product ID: 34, Score: 164
2024-05-29 13:56:16,767:INFO:Product ID: 35, Score: 164
2024-05-29 13:56:16,767:INFO:Product ID: 36, Score: 163
2024-05-29 13:56:16,768:INFO:Product ID: 37, Score: 4
2024-05-29 13:56:16,768:INFO:Product ID: 38, Score: 8
2024-05-29 13:56:16,768:INFO:Product ID: 39, Score: 8
2024-05-29 13:56:16,768:INFO:Product ID: 40, Score: 2
2024-05-29 13:56:16,768:INFO:Product ID: 41, Score: 7
2024-05-29 13:56:16,768:INFO:Product ID: 42, Score: 19
2024-05-29 13:56:16,769:INFO:Product ID: 43, Score: 164
2024-05-29 13:56:16,769:INFO:Product ID: 44, Score: 163
2024-05-29 13:56:16,769:INFO:Product ID: 45, Score: 23
2024-05-29 13:56:16,769:INFO:Product ID: 46, Score: 3
2024-05-29 13:56:16,769:INFO:Product ID: 47, Score: 5
2024-05-29 13:56:16,769:INFO:Product ID: 48, Score: 70
2024-05-29 13:56:16,770:INFO:Product ID: 49, Score: 31
2024-05-29 13:56:16,770:INFO:Product ID: 50, Score: 34
2024-05-29 13:56:16,770:INFO:Product ID: 51, Score: 34
2024-05-29 13:56:16,770:INFO:Product ID: 52, Score: 26
2024-05-29 13:56:16,770:INFO:Product ID: 53, Score: 51
2024-05-29 13:56:16,770:INFO:Product ID: 54, Score: 24
2024-05-29 13:56:16,771:INFO:Product ID: 55, Score: 7
2024-05-29 13:56:16,771:INFO:Product ID: 56, Score: 27
2024-05-29 13:56:16,771:INFO:Product ID: 57, Score: 73
2024-05-29 13:56:16,771:INFO:Product ID: 58, Score: 4
2024-05-29 13:56:16,771:INFO:Product ID: 59, Score: 28
2024-05-29 13:56:16,772:INFO:Product ID: 60, Score: 18
2024-05-29 13:56:16,772:INFO:Product ID: 61, Score: 171
2024-05-29 13:56:16,772:INFO:Product ID: 62, Score: 8
2024-05-29 13:56:16,772:INFO:Product ID: 63, Score: 163
2024-05-29 13:56:16,772:INFO:Product ID: 64, Score: 163
2024-05-29 13:56:16,772:INFO:Product ID: 65, Score: 89
2024-05-29 13:56:16,773:INFO:Product ID: 66, Score: 11
2024-05-29 13:56:16,773:INFO:Product ID: 67, Score: 172
2024-05-29 13:56:16,773:INFO:Product ID: 68, Score: 6
2024-05-29 13:56:16,773:INFO:Product ID: 69, Score: 4
2024-05-29 13:56:16,773:INFO:Product ID: 70, Score: 171
2024-05-29 13:56:16,773:INFO:Product ID: 71, Score: 13
2024-05-29 13:56:16,774:INFO:Product ID: 72, Score: 25
2024-05-29 13:56:16,774:INFO:Product ID: 73, Score: 14
2024-05-29 13:56:16,774:INFO:Product ID: 74, Score: 165
2024-05-29 13:56:16,774:INFO:Product ID: 75, Score: 5
2024-05-29 13:56:16,774:INFO:Product ID: 76, Score: 5
2024-05-29 13:56:16,774:INFO:Product ID: 77, Score: 8
2024-05-29 13:56:16,775:INFO:Product ID: 78, Score: 172
2024-05-29 13:56:16,775:INFO:Product ID: 79, Score: 4
2024-05-29 13:56:16,775:INFO:Product ID: 80, Score: 10
2024-05-29 13:56:16,775:INFO:Product ID: 81, Score: 171
2024-05-29 13:56:16,775:INFO:Product ID: 82, Score: 172
2024-05-29 13:56:16,776:INFO:Product ID: 83, Score: 10
2024-05-29 13:56:16,776:INFO:Product ID: 84, Score: 12
2024-05-29 13:56:16,776:INFO:Product ID: 85, Score: 172
2024-05-29 13:56:16,776:INFO:Product ID: 86, Score: 9
2024-05-29 13:56:16,776:INFO:Product ID: 87, Score: 11
2024-05-29 13:56:16,776:INFO:Product ID: 88, Score: 172
2024-05-29 13:56:16,777:INFO:Product ID: 89, Score: 165
2024-05-29 13:56:16,777:INFO:Product ID: 90, Score: 171
2024-05-29 13:56:16,777:INFO:Product ID: 91, Score: 172
2024-05-29 13:56:16,777:INFO:Product ID: 92, Score: 13
2024-05-29 13:56:16,777:INFO:Product ID: 93, Score: 29
2024-05-29 13:56:16,778:INFO:Product ID: 94, Score: 2
2024-05-29 13:56:16,778:INFO:Product ID: 95, Score: 5
2024-05-29 13:56:16,778:INFO:Product ID: 96, Score: 3
2024-05-29 13:56:16,778:INFO:Product ID: 97, Score: 11
2024-05-29 13:56:16,778:INFO:Product ID: 98, Score: 172
2024-05-29 13:56:16,778:INFO:Product ID: 99, Score: 4
2024-05-29 13:56:16,779:INFO:Product ID: 100, Score: 6
2024-05-29 13:56:16,779:INFO:Product ID: 101, Score: 170
2024-05-29 13:56:16,779:INFO:Product ID: 102, Score: 20
2024-05-29 13:56:16,779:INFO:Product ID: 103, Score: 171
2024-05-29 13:56:16,779:INFO:Product ID: 104, Score: 25
2024-05-29 13:56:16,780:INFO:Product ID: 105, Score: 2
2024-05-29 13:56:16,780:INFO:Product ID: 106, Score: 12
2024-05-29 13:56:16,780:INFO:Product ID: 107, Score: 8
2024-05-29 13:56:16,780:INFO:Product ID: 108, Score: 172
2024-05-29 13:56:16,780:INFO:Product ID: 109, Score: 25
2024-05-29 13:56:16,780:INFO:Product ID: 110, Score: 11
2024-05-29 13:56:16,781:INFO:Product ID: 111, Score: 2
2024-05-29 13:56:16,781:INFO:Product ID: 112, Score: 3
2024-05-29 13:56:16,781:INFO:Product ID: 113, Score: 2
2024-05-29 13:56:16,781:INFO:Product ID: 114, Score: 2
2024-05-29 13:56:16,781:INFO:Product ID: 115, Score: 21
2024-05-29 13:56:16,781:INFO:Product ID: 116, Score: 35
2024-05-29 13:56:16,782:INFO:Product ID: 117, Score: 26
2024-05-29 13:56:16,782:INFO:Product ID: 118, Score: 4
2024-05-29 13:56:16,782:INFO:Product ID: 119, Score: 11
2024-05-29 13:56:16,787:INFO:Product ID: 120, Score: 24
2024-05-29 13:56:16,787:INFO:Product ID: 121, Score: 34
2024-05-29 13:56:16,788:INFO:Product ID: 122, Score: 28
2024-05-29 13:56:16,788:INFO:Product ID: 123, Score: 23
2024-05-29 13:56:16,788:INFO:Product ID: 124, Score: 21
2024-05-29 13:56:16,788:INFO:Product ID: 125, Score: 35
2024-05-29 13:56:16,788:INFO:Product ID: 126, Score: 21
2024-05-29 13:56:16,788:INFO:Product ID: 127, Score: 23
2024-05-29 13:56:16,789:INFO:Product ID: 128, Score: 35
2024-05-29 13:56:16,789:INFO:Product ID: 129, Score: 21
2024-05-29 13:56:16,789:INFO:Product ID: 130, Score: 13
2024-05-29 13:56:16,789:INFO:Product ID: 131, Score: 29
2024-05-29 13:56:16,789:INFO:Product ID: 132, Score: 45
2024-05-29 13:56:16,789:INFO:Product ID: 133, Score: 15
2024-05-29 13:56:16,790:INFO:Product ID: 134, Score: 8
2024-05-29 13:56:16,790:INFO:Product ID: 135, Score: 22
2024-05-29 13:56:16,790:INFO:Product ID: 136, Score: 25
2024-05-29 13:56:16,790:INFO:Product ID: 137, Score: 45
2024-05-29 13:56:16,790:INFO:Product ID: 138, Score: 29
2024-05-29 13:56:16,790:INFO:Product ID: 139, Score: 21
2024-05-29 13:56:16,790:INFO:Product ID: 140, Score: 35
2024-05-29 13:56:16,790:INFO:Product ID: 141, Score: 4
2024-05-29 13:56:16,790:INFO:Product ID: 142, Score: 27
2024-05-29 13:56:16,791:INFO:Product ID: 143, Score: 162
2024-05-29 13:56:16,791:INFO:Product ID: 144, Score: 25
2024-05-29 13:56:16,791:INFO:Product ID: 145, Score: 33
2024-05-29 13:56:16,791:INFO:Product ID: 146, Score: 168
2024-05-29 13:56:16,791:INFO:Product ID: 147, Score: 162
2024-05-29 13:56:16,791:INFO:Product ID: 148, Score: 168
2024-05-29 13:56:16,792:INFO:Product ID: 149, Score: 43
2024-05-29 13:56:16,792:INFO:Product ID: 150, Score: 163
2024-05-29 13:56:16,792:INFO:Product ID: 151, Score: 7
2024-05-29 13:56:16,792:INFO:Product ID: 152, Score: 41
2024-05-29 13:56:16,792:INFO:Product ID: 153, Score: 162
2024-05-29 13:56:16,792:INFO:Product ID: 154, Score: 25
2024-05-29 13:56:16,793:INFO:Product ID: 155, Score: 7
2024-05-29 13:56:16,793:INFO:Product ID: 156, Score: 162
2024-05-29 13:56:16,793:INFO:Product ID: 157, Score: 163
2024-05-29 13:56:16,793:INFO:Product ID: 158, Score: 29
2024-05-29 13:56:16,793:INFO:Product ID: 159, Score: 162
2024-05-29 13:56:16,793:INFO:Product ID: 160, Score: 39
2024-05-29 13:56:16,794:INFO:Product ID: 161, Score: 7
2024-05-29 13:56:16,794:INFO:Product ID: 162, Score: 29
2024-05-29 13:56:16,794:INFO:Product ID: 163, Score: 26
2024-05-29 13:56:16,794:INFO:Product ID: 164, Score: 8
2024-05-29 13:56:16,794:INFO:Product ID: 165, Score: 168
2024-05-29 13:56:16,794:INFO:Product ID: 166, Score: 2
2024-05-29 13:56:16,795:INFO:Product ID: 167, Score: 10
2024-05-29 13:56:16,795:INFO:Product ID: 168, Score: 162
2024-05-29 13:56:16,795:INFO:Product ID: 169, Score: 168
2024-05-29 13:56:16,795:INFO:Product ID: 170, Score: 44
2024-05-29 13:56:16,795:INFO:Product ID: 171, Score: 163
2024-05-29 13:56:16,795:INFO:Product ID: 172, Score: 164
2024-05-29 13:56:16,796:INFO:Product ID: 173, Score: 7
2024-05-29 13:56:16,796:INFO:Product ID: 174, Score: 39
2024-05-29 13:56:16,796:INFO:Product ID: 175, Score: 168
2024-05-29 13:56:16,796:INFO:Product ID: 176, Score: 162
2024-05-29 13:56:16,796:INFO:Product ID: 177, Score: 168
2024-05-29 13:56:16,796:INFO:Product ID: 178, Score: 28
2024-05-29 13:56:16,797:INFO:Product ID: 179, Score: 162
2024-05-29 13:56:16,797:INFO:Product ID: 180, Score: 37
2024-05-29 13:56:16,797:INFO:Product ID: 181, Score: 25
2024-05-29 13:56:16,797:INFO:Product ID: 182, Score: 42
2024-05-29 13:56:16,797:INFO:Product ID: 183, Score: 162
2024-05-29 13:56:16,797:INFO:Product ID: 184, Score: 168
2024-05-29 13:56:16,798:INFO:Product ID: 185, Score: 164
2024-05-29 13:56:16,798:INFO:Product ID: 186, Score: 8
2024-05-29 13:56:16,798:INFO:Product ID: 187, Score: 168
2024-05-29 13:56:16,798:INFO:Product ID: 188, Score: 25
2024-05-29 13:56:16,798:INFO:Product ID: 189, Score: 28
2024-05-29 13:56:16,798:INFO:Product ID: 190, Score: 42
2024-05-29 13:56:16,799:INFO:Product ID: 191, Score: 42
2024-05-29 13:56:16,799:INFO:Product ID: 192, Score: 162
2024-05-29 13:56:16,799:INFO:Product ID: 193, Score: 28
2024-05-29 13:56:16,799:INFO:Product ID: 194, Score: 162
2024-05-29 13:56:16,799:INFO:Product ID: 195, Score: 39
2024-05-29 13:56:16,799:INFO:Product ID: 196, Score: 25
2024-05-29 13:56:16,800:INFO:Product ID: 197, Score: 162
2024-05-29 13:56:16,800:INFO:Product ID: 198, Score: 10
2024-05-29 13:56:16,800:INFO:Product ID: 199, Score: 163
2024-05-29 13:56:16,800:INFO:Product ID: 200, Score: 7
2024-05-29 13:56:16,800:INFO:Product ID: 201, Score: 168
2024-05-29 13:56:16,800:INFO:Product ID: 202, Score: 28
2024-05-29 13:56:16,801:INFO:Product ID: 203, Score: 10
2024-05-29 13:56:16,801:INFO:Product ID: 204, Score: 2
2024-05-29 13:56:16,801:INFO:Product ID: 205, Score: 25
2024-05-29 13:56:16,801:INFO:Product ID: 206, Score: 38
2024-05-29 13:56:16,801:INFO:Product ID: 207, Score: 92
2024-05-29 13:56:16,801:INFO:Product ID: 208, Score: 39
2024-05-29 13:56:16,801:INFO:Product ID: 209, Score: 94
2024-05-29 13:56:16,802:INFO:Product ID: 210, Score: 33
2024-05-29 13:56:16,802:INFO:Product ID: 211, Score: 89
2024-05-29 13:56:16,802:INFO:Product ID: 212, Score: 45
2024-05-29 13:56:16,803:INFO:Product ID: 213, Score: 39
2024-05-29 13:56:16,803:INFO:Product ID: 214, Score: 89
2024-05-29 13:56:16,803:INFO:Product ID: 215, Score: 92
2024-05-29 13:56:16,803:INFO:Product ID: 216, Score: 32
2024-05-29 13:56:16,803:INFO:Product ID: 217, Score: 57
2024-05-29 13:56:16,803:INFO:Product ID: 218, Score: 37
2024-05-29 13:56:16,804:INFO:Product ID: 219, Score: 94
2024-05-29 13:56:16,804:INFO:Product ID: 220, Score: 25
2024-05-29 13:56:16,804:INFO:Product ID: 221, Score: 28
2024-05-29 13:56:16,804:INFO:Product ID: 222, Score: 34
2024-05-29 13:56:16,804:INFO:Product ID: 223, Score: 25
2024-05-29 13:56:16,804:INFO:Product ID: 224, Score: 34
2024-05-29 13:56:16,805:INFO:Product ID: 225, Score: 25
2024-05-29 13:56:16,805:INFO:Product ID: 226, Score: 23
2024-05-29 13:56:16,805:INFO:Product ID: 227, Score: 30
2024-05-29 13:56:16,805:INFO:Product ID: 228, Score: 28
2024-05-29 13:56:16,805:INFO:Product ID: 229, Score: 22
2024-05-29 13:56:16,805:INFO:Product ID: 230, Score: 19
2024-05-29 13:56:16,806:INFO:Product ID: 231, Score: 28
2024-05-29 13:56:16,806:INFO:Product ID: 232, Score: 19
2024-05-29 13:56:16,806:INFO:Product ID: 233, Score: 28
2024-05-29 13:56:16,806:INFO:Product ID: 234, Score: 22
2024-05-29 13:56:16,806:INFO:Product ID: 235, Score: 24
2024-05-29 13:56:16,806:INFO:Product ID: 236, Score: 37
2024-05-29 13:56:16,807:INFO:Product ID: 237, Score: 36
2024-05-29 13:56:16,807:INFO:Product ID: 238, Score: 31
2024-05-29 13:56:16,807:INFO:Product ID: 239, Score: 19
2024-05-29 13:56:16,807:INFO:Product ID: 240, Score: 22
2024-05-29 13:56:16,807:INFO:Product ID: 241, Score: 19
2024-05-29 13:56:16,807:INFO:Product ID: 242, Score: 19
2024-05-29 13:56:16,808:INFO:Product ID: 243, Score: 27
2024-05-29 13:56:16,808:INFO:Product ID: 244, Score: 22
2024-05-29 13:56:16,808:INFO:Product ID: 245, Score: 31
2024-05-29 13:56:16,808:INFO:Product ID: 246, Score: 163
2024-05-29 13:56:16,808:INFO:Product ID: 247, Score: 5
2024-05-29 13:56:16,808:INFO:Product ID: 248, Score: 163
2024-05-29 13:56:16,809:INFO:Product ID: 249, Score: 10
2024-05-29 13:56:16,809:INFO:Product ID: 250, Score: 163
2024-05-29 13:56:16,809:INFO:Product ID: 251, Score: 20
2024-05-29 13:56:16,809:INFO:Product ID: 252, Score: 163
2024-05-29 13:56:16,809:INFO:Product ID: 253, Score: 164
2024-05-29 13:56:16,809:INFO:Product ID: 254, Score: 6
2024-05-29 13:56:16,810:INFO:Product ID: 255, Score: 2
2024-05-29 13:56:16,810:INFO:Product ID: 256, Score: 163
2024-05-29 13:56:16,810:INFO:Product ID: 257, Score: 163
2024-05-29 13:56:16,810:INFO:Product ID: 258, Score: 163
2024-05-29 13:56:16,810:INFO:Product ID: 259, Score: 33
2024-05-29 13:56:16,810:INFO:Product ID: 260, Score: 175
2024-05-29 13:56:16,811:INFO:Product ID: 261, Score: 164
2024-05-29 13:56:16,811:INFO:Product ID: 262, Score: 11
2024-05-29 13:56:16,811:INFO:Product ID: 263, Score: 162
2024-05-29 13:56:16,811:INFO:Product ID: 264, Score: 2
2024-05-29 13:56:16,811:INFO:Product ID: 265, Score: 17
2024-05-29 13:56:16,811:INFO:Product ID: 266, Score: 7
2024-05-29 13:56:16,812:INFO:Product ID: 267, Score: 16
2024-05-29 13:56:16,812:INFO:Product ID: 268, Score: 164
2024-05-29 13:56:16,812:INFO:Product ID: 269, Score: 164
2024-05-29 13:56:16,812:INFO:Product ID: 270, Score: 18
2024-05-29 13:56:16,812:INFO:Product ID: 271, Score: 166
2024-05-29 13:56:16,812:INFO:Product ID: 272, Score: 163
2024-05-29 13:56:16,813:INFO:Product ID: 273, Score: 3
2024-05-29 13:56:16,813:INFO:Product ID: 274, Score: 7
2024-05-29 13:56:16,813:INFO:Product ID: 275, Score: 163
2024-05-29 13:56:16,813:INFO:Product ID: 276, Score: 175
2024-05-29 13:56:16,813:INFO:Product ID: 277, Score: 166
2024-05-29 13:56:16,813:INFO:Product ID: 278, Score: 166
2024-05-29 13:56:16,814:INFO:Product ID: 279, Score: 163
2024-05-29 13:56:16,814:INFO:Product ID: 280, Score: 23
2024-05-29 13:56:16,814:INFO:Product ID: 281, Score: 3
2024-05-29 13:56:16,814:INFO:Product ID: 282, Score: 168
2024-05-29 13:56:16,814:INFO:Product ID: 283, Score: 166
2024-05-29 13:56:16,815:INFO:Product ID: 284, Score: 12
2024-05-29 13:56:16,815:INFO:Product ID: 285, Score: 7
2024-05-29 13:56:16,815:INFO:Product ID: 286, Score: 14
2024-05-29 13:56:16,815:INFO:Product ID: 287, Score: 166
2024-05-29 13:56:16,815:INFO:Product ID: 288, Score: 14
2024-05-29 13:56:16,815:INFO:Product ID: 289, Score: 175
2024-05-29 13:56:16,816:INFO:Product ID: 290, Score: 163
2024-05-29 13:56:16,816:INFO:Product ID: 291, Score: 163
2024-05-29 13:56:16,816:INFO:Product ID: 292, Score: 19
2024-05-29 13:56:16,816:INFO:Product ID: 293, Score: 162
2024-05-29 13:56:16,816:INFO:Product ID: 294, Score: 163
2024-05-29 13:56:16,816:INFO:Product ID: 295, Score: 163
2024-05-29 13:56:16,817:INFO:Product ID: 296, Score: 20
2024-05-29 13:56:16,817:INFO:Product ID: 297, Score: 163
2024-05-29 13:56:16,817:INFO:Product ID: 298, Score: 166
2024-05-29 13:56:16,817:INFO:Product ID: 299, Score: 163
2024-05-29 13:56:16,817:INFO:Product ID: 300, Score: 19
2024-05-29 13:56:16,817:INFO:Product ID: 301, Score: 14
2024-05-29 13:56:16,818:INFO:Product ID: 302, Score: 162
2024-05-29 13:56:16,818:INFO:Product ID: 303, Score: 14
2024-05-29 13:56:16,818:INFO:Product ID: 304, Score: 27
2024-05-29 13:56:16,819:INFO:Product ID: 305, Score: 166
2024-05-29 13:56:16,819:INFO:Product ID: 306, Score: 22
2024-05-29 13:56:16,819:INFO:Product ID: 307, Score: 25
2024-05-29 13:56:16,819:INFO:Product ID: 308, Score: 2
2024-05-29 13:56:16,820:INFO:Product ID: 309, Score: 163
2024-05-29 13:56:16,820:INFO:Product ID: 310, Score: 29
2024-05-29 13:56:16,820:INFO:Product ID: 311, Score: 166
2024-05-29 13:56:16,821:INFO:Product ID: 312, Score: 14
2024-05-29 13:56:16,821:INFO:Product ID: 313, Score: 164
2024-05-29 13:56:16,821:INFO:Product ID: 314, Score: 29
2024-05-29 13:56:16,822:INFO:Product ID: 315, Score: 164
2024-05-29 13:56:16,822:INFO:Product ID: 316, Score: 163
2024-05-29 13:56:16,822:INFO:Product ID: 317, Score: 166
2024-05-29 13:56:16,822:INFO:Product ID: 318, Score: 163
2024-05-29 13:56:16,823:INFO:Product ID: 319, Score: 163
2024-05-29 13:56:16,823:INFO:Product ID: 320, Score: 163
2024-05-29 13:56:16,823:INFO:Product ID: 321, Score: 163
2024-05-29 13:56:16,823:INFO:Product ID: 322, Score: 11
2024-05-29 13:56:16,824:INFO:Product ID: 323, Score: 162
2024-05-29 13:56:16,824:INFO:Product ID: 324, Score: 166
2024-05-29 13:56:16,824:INFO:Product ID: 325, Score: 166
2024-05-29 13:56:16,825:INFO:Product ID: 326, Score: 166
2024-05-29 13:56:16,825:INFO:Product ID: 327, Score: 163
2024-05-29 13:56:16,825:INFO:Product ID: 328, Score: 163
2024-05-29 13:56:16,825:INFO:Product ID: 329, Score: 162
2024-05-29 13:56:16,826:INFO:Product ID: 330, Score: 12
2024-05-29 13:56:16,826:INFO:Product ID: 331, Score: 163
2024-05-29 13:56:16,826:INFO:Product ID: 332, Score: 164
2024-05-29 13:56:16,826:INFO:Product ID: 333, Score: 26
2024-05-29 13:56:16,826:INFO:Product ID: 334, Score: 22
2024-05-29 13:56:16,827:INFO:Product ID: 335, Score: 5
2024-05-29 13:56:16,827:INFO:Product ID: 336, Score: 60
2024-05-29 13:56:16,827:INFO:Product ID: 337, Score: 17
2024-05-29 13:56:16,827:INFO:Product ID: 338, Score: 17
2024-05-29 13:56:16,827:INFO:Product ID: 339, Score: 56
2024-05-29 13:56:16,828:INFO:Product ID: 340, Score: 19
2024-05-29 13:56:16,828:INFO:Product ID: 341, Score: 164
2024-05-29 13:56:16,828:INFO:Product ID: 342, Score: 20
2024-05-29 13:56:16,828:INFO:Product ID: 343, Score: 33
2024-05-29 13:56:16,828:INFO:Product ID: 344, Score: 17
